Date,Close,spot,strike,dte,T,sigma,r,option_type,return_1d,return_5d,realized_vol_20d
2003-12-30,31.0154,31.0154,31.0,30,0.0821917808219178,0.18221879673264682,0.03,call,0.0035884741704281797,0.02853940334540428,0.18221879673264682
2003-12-31,30.9223,30.9223,31.0,30,0.0821917808219178,0.18126465204821768,0.03,call,-0.003001734622155472,0.017686416608249544,0.18126465204821768
2004-01-02,30.8409,30.8409,31.0,30,0.0821917808219178,0.1744330909754975,0.03,call,-0.0026324044459823392,0.012923927823065506,0.1744330909754975
2004-01-05,31.4627,31.4627,31.0,30,0.0821917808219178,0.18395011354340368,0.03,call,0.02016153873589932,0.034875536141883545,0.18395011354340368
2004-01-06,31.6732,31.6732,32.0,30,0.0821917808219178,0.1707470262393282,0.03,call,0.006690462039176559,0.024873400313870198,0.1707470262393282
2004-01-07,31.961,31.961,32.0,30,0.0821917808219178,0.17179406810169062,0.03,call,0.009086546354646785,0.030488080115039562,0.17179406810169062
2004-01-08,32.2066,32.2066,32.0,30,0.0821917808219178,0.14057929589913748,0.03,call,0.007684365320234088,0.04153313304637751,0.14057929589913748
2004-01-09,32.004,32.004,32.0,30,0.0821917808219178,0.14614617353701845,0.03,call,-0.00629063608080338,0.037712907210879054,0.14614617353701845
2004-01-12,32.5149,32.5149,33.0,30,0.0821917808219178,0.1384197948457503,0.03,call,0.01596362954630659,0.03344277509558924,0.1384197948457503
2004-01-13,32.1908,32.1908,32.0,30,0.0821917808219178,0.14592058585901999,0.03,call,-0.009967737867869642,0.016341891567634548,0.14592058585901999
2004-01-14,32.2998,32.2998,32.0,30,0.0821917808219178,0.13154432771073174,0.03,call,0.0033860606135913685,0.010600419260974325,0.13154432771073174
2004-01-15,32.3788,32.3788,32.0,30,0.0821917808219178,0.13146264367104427,0.03,call,0.002445835577929323,0.005346730173318326,0.13146264367104427
2004-01-16,32.7098,32.7098,33.0,30,0.0821917808219178,0.13245905205328184,0.03,call,0.010222738334960013,0.022053493313335837,0.13245905205328184
2004-01-20,32.6901,32.6901,33.0,30,0.0821917808219178,0.12386420462104566,0.03,call,-0.0006022659875634107,0.00538829890296455,0.12386420462104566
2004-01-21,32.5494,32.5494,33.0,30,0.0821917808219178,0.1251823214953125,0.03,call,-0.0043040553562088135,0.011139828770952986,0.1251823214953125
2004-01-22,32.3624,32.3624,32.0,30,0.0821917808219178,0.12987270455030955,0.03,call,-0.0057451135812026655,0.0019380924959289114,0.12987270455030955
2004-01-23,32.236,32.236,32.0,30,0.0821917808219178,0.13153466513756618,0.03,call,-0.0039057671866117305,-0.004410293154780365,0.13153466513756618
2004-01-26,32.7284,32.7284,33.0,30,0.0821917808219178,0.13847130770748908,0.03,call,0.015274847996029406,0.0005686369222679399,0.13847130770748908
2004-01-27,32.0128,32.0128,32.0,30,0.0821917808219178,0.16488414847963304,0.03,call,-0.021864802434582886,-0.020718810893818107,0.16488414847963304
2004-01-28,31.4716,31.4716,31.0,30,0.0821917808219178,0.17016299007047245,0.03,call,-0.01690573770491799,-0.033112745549841116,0.17016299007047245
2004-01-29,31.583,31.583,32.0,30,0.0821917808219178,0.17015310119861246,0.03,call,0.0035396992844343167,-0.02408350431364803,0.17015310119861246
2004-01-30,31.4449,31.4449,31.0,30,0.0821917808219178,0.17064549944770882,0.03,call,-0.004372605515625461,-0.02454088596600068,0.17064549944770882
2004-02-02,31.3617,31.3617,31.0,30,0.0821917808219178,0.17064920371098238,0.03,call,-0.002645898062961005,-0.04175883941775349,0.17064920371098238
2004-02-03,31.3246,31.3246,31.0,30,0.0821917808219178,0.15476314720278864,0.03,call,-0.001182971586361714,-0.02149765093962408,0.15476314720278864
2004-02-04,30.8137,30.8137,31.0,30,0.0821917808219178,0.16256908803234965,0.03,call,-0.016309865090057052,-0.020904561572973712,0.16256908803234965
2004-02-05,30.931,30.931,31.0,30,0.0821917808219178,0.15912830919378657,0.03,call,0.0038067482970236544,-0.020644017351106547,0.15912830919378657
2004-02-06,31.4959,31.4959,31.0,30,0.0821917808219178,0.17127200761842262,0.03,call,0.01826323106268779,0.0016218846299398404,0.17127200761842262
2004-02-09,31.4891,31.4891,31.0,30,0.0821917808219178,0.17016510056700065,0.03,call,-0.0002159011172881975,0.004062279787129031,0.17016510056700065
2004-02-10,31.5292,31.5292,32.0,30,0.0821917808219178,0.1586190925751292,0.03,call,0.0012734565294021394,0.00653160774598871,0.1586190925751292
2004-02-11,31.869,31.869,32.0,30,0.0821917808219178,0.16098938310916505,0.03,call,0.010777311190895977,0.03424775343434905,0.16098938310916505
2004-02-12,31.5909,31.5909,32.0,30,0.0821917808219178,0.16288821650273386,0.03,call,-0.008726348489127345,0.021334583427629283,0.16288821650273386
2004-02-13,31.3335,31.3335,31.0,30,0.0821917808219178,0.16420039301309114,0.03,call,-0.008147916013788836,-0.005156226683473042,0.16420039301309114
2004-02-17,31.7514,31.7514,32.0,30,0.0821917808219178,0.1675104944527174,0.03,call,0.01333716310019617,0.008329866525242036,0.1675104944527174
2004-02-18,31.8523,31.8523,32.0,30,0.0821917808219178,0.16829465227772117,0.03,call,0.0031778126318839917,0.01024764345432172,0.16829465227772117
2004-02-19,31.3617,31.3617,31.0,30,0.0821917808219178,0.17543082688130926,0.03,call,-0.015402341432172895,-0.01591829050174154,0.17543082688130926
2004-02-20,31.262,31.262,31.0,30,0.0821917808219178,0.17490088498429787,0.03,call,-0.003179036850680883,-0.010411226017619013,0.17490088498429787
2004-02-23,30.9143,30.9143,31.0,30,0.0821917808219178,0.17797294352852303,0.03,call,-0.011122129102424605,-0.013378652241211486,0.17797294352852303
2004-02-24,30.8409,30.8409,31.0,30,0.0821917808219178,0.16582226835906028,0.03,call,-0.0023743057420029245,-0.028675900905156926,0.16582226835906028
2004-02-25,31.0328,31.0328,31.0,30,0.0821917808219178,0.1527007483703031,0.03,call,0.0062222568083292185,-0.02572812638333799,0.1527007483703031
2004-02-26,31.0985,31.0985,31.0,30,0.0821917808219178,0.1418025523819002,0.03,call,0.0021171147946688063,-0.008392402197584858,0.1418025523819002
2004-02-27,31.0241,31.0241,31.0,30,0.0821917808219178,0.14109046423488183,0.03,call,-0.0023923983471871857,-0.007609877806922127,0.14109046423488183
2004-03-01,31.4255,31.4255,31.0,30,0.0821917808219178,0.14854964141260327,0.03,call,0.012938328589709336,0.01653603672087023,0.14854964141260327
2004-03-02,31.0554,31.0554,31.0,30,0.0821917808219178,0.1541461475835916,0.03,call,-0.011777060030866648,0.006955049949904035,0.1541461475835916
2004-03-03,30.8861,30.8861,31.0,30,0.0821917808219178,0.1551582450689309,0.03,call,-0.005451547878951857,-0.004727256322342943,0.1551582450689309
2004-03-04,31.1818,31.1818,31.0,30,0.0821917808219178,0.1475465304559234,0.03,call,0.009573885987547825,0.0026785857838802496,0.1475465304559234
2004-03-05,31.0632,31.0632,31.0,30,0.0821917808219178,0.14784929893826174,0.03,call,-0.0038035007600587534,0.0012603105327793074,0.14784929893826174
2004-03-08,30.3436,30.3436,30.0,30,0.0821917808219178,0.15393039230777839,0.03,call,-0.023165675139715125,-0.03442745541041514,0.15393039230777839
2004-03-09,30.2448,30.2448,30.0,30,0.0821917808219178,0.15388924146694358,0.03,call,-0.003256040812560035,-0.026101740760061,0.15388924146694358
2004-03-10,29.8503,29.8503,30.0,30,0.0821917808219178,0.1582187677824358,0.03,call,-0.01304356451356925,-0.03353612142679063,0.1582187677824358
2004-03-11,29.5742,29.5742,30.0,30,0.0821917808219178,0.15144328047249353,0.03,call,-0.009249488279849727,-0.05155571519283675,0.15144328047249353
2004-03-12,30.1176,30.1176,30.0,30,0.0821917808219178,0.1690140342117699,0.03,call,0.018374123391334374,-0.03044116510855288,0.1690140342117699
2004-03-15,29.5899,29.5899,30.0,30,0.0821917808219178,0.17640595913072804,0.03,call,-0.0175213164395569,-0.024838845753305416,0.17640595913072804
2004-03-16,29.6456,29.6456,30.0,30,0.0821917808219178,0.16694023801865163,0.03,call,0.001882399061842177,-0.019811670105274293,0.16694023801865163
2004-03-17,30.1079,30.1079,30.0,30,0.0821917808219178,0.17879880111391544,0.03,call,0.015594219715573177,0.008629729014448806,0.17879880111391544
2004-03-18,29.9768,29.9768,30.0,30,0.0821917808219178,0.172625445976167,0.03,call,-0.004354338894443033,0.013613216925563387,0.172625445976167
2004-03-19,29.4766,29.4766,29.0,30,0.0821917808219178,0.18013701384230207,0.03,call,-0.016686237356889344,-0.021283236380056803,0.18013701384230207
2004-03-22,29.1025,29.1025,29.0,30,0.0821917808219178,0.18117309811192556,0.03,call,-0.012691423027079152,-0.016471836674000317,0.18117309811192556
2004-03-23,28.8568,28.8568,29.0,30,0.0821917808219178,0.18219353397950996,0.03,call,-0.008442573662056474,-0.026607658472083573,0.18219353397950996
2004-03-24,29.1875,29.1875,29.0,30,0.0821917808219178,0.18670068395485803,0.03,call,0.01146003714895616,-0.0305700497211695,0.18670068395485803
2004-03-25,29.9768,29.9768,30.0,30,0.0821917808219178,0.21462755697254643,0.03,call,0.027042398286937885,0.0,0.21462755697254643
2004-03-26,29.8691,29.8691,30.0,30,0.0821917808219178,0.21471759793105058,0.03,call,-0.003592778415307918,0.013315646987779983,0.21471759793105058
2004-03-29,30.3536,30.3536,30.0,30,0.0821917808219178,0.2179986941417381,0.03,call,0.01622077665547339,0.042989433897431484,0.2179986941417381
2004-03-30,30.4563,30.4563,30.0,30,0.0821917808219178,0.21527783959010016,0.03,call,0.0033834536924779446,0.05542887638268956,0.21527783959010016
2004-03-31,30.3936,30.3936,30.0,30,0.0821917808219178,0.21465955788856764,0.03,call,-0.002058687365175671,0.04132248394004279,0.21465955788856764
2004-04-01,30.6758,30.6758,31.0,30,0.0821917808219178,0.21447815647662272,0.03,call,0.009284849441987708,0.023318032611886474,0.21447815647662272
2004-04-02,31.4716,31.4716,31.0,30,0.0821917808219178,0.23393436784366498,0.03,call,0.025942273714133046,0.05365076282847481,0.23393436784366498
2004-04-05,31.7613,31.7613,32.0,30,0.0821917808219178,0.2176862717654311,0.03,call,0.00920512462029266,0.046376706552105684,0.2176862717654311
2004-04-06,31.3617,31.3617,31.0,30,0.0821917808219178,0.2233290635559774,0.03,call,-0.01258134900019836,0.029727839560288016,0.2233290635559774
2004-04-07,31.3335,31.3335,31.0,30,0.0821917808219178,0.21660444384851565,0.03,call,-0.0008991859497411436,0.030924273531269808,0.21660444384851565
2004-04-08,31.3335,31.3335,31.0,30,0.0821917808219178,0.21238839064098083,0.03,call,0.0,0.02144035363380903,0.21238839064098083
2004-04-12,31.5292,31.5292,32.0,30,0.0821917808219178,0.2049610292253382,0.03,call,0.006245711458981562,0.0018302215330647797,0.2049610292253382
2004-04-13,31.0632,31.0632,31.0,30,0.0821917808219178,0.2016361292575684,0.03,call,-0.014779950014589649,-0.021979578921517695,0.2016361292575684
2004-04-14,31.218,31.218,31.0,30,0.0821917808219178,0.2018087481429464,0.03,call,0.004983388704318914,-0.004582022020489962,0.2018087481429464
2004-04-15,30.6669,30.6669,31.0,30,0.0821917808219178,0.20796869118088848,0.03,call,-0.017653276955602593,-0.021274354923644156,0.20796869118088848
2004-04-16,30.6111,30.6111,31.0,30,0.0821917808219178,0.20729645537201521,0.03,call,-0.0018195513729786228,-0.02305519651491217,0.20729645537201521
2004-04-19,30.9868,30.9868,31.0,30,0.0821917808219178,0.19963478222635922,0.03,call,0.012273325689047487,-0.017203100617840028,0.19963478222635922
2004-04-20,30.2632,30.2632,30.0,30,0.0821917808219178,0.21354946825331894,0.03,call,-0.023351878864548703,-0.025753946792345883,0.21354946825331894
2004-04-21,30.521,30.521,31.0,30,0.0821917808219178,0.2109750476804585,0.03,call,0.008518596843691384,-0.022326862707412354,0.2109750476804585
2004-04-22,31.3147,31.3147,31.0,30,0.0821917808219178,0.2246824027610725,0.03,call,0.026005045706235075,0.021123752319275768,0.2246824027610725
2004-04-23,31.5577,31.5577,32.0,30,0.0821917808219178,0.207812015142015,0.03,call,0.007759933832992338,0.030923423202694478,0.207812015142015
2004-04-26,31.3335,31.3335,31.0,30,0.0821917808219178,0.2095784797490884,0.03,call,-0.007104446775272,0.011188635160778171,0.2095784797490884
2004-04-27,31.2717,31.2717,31.0,30,0.0821917808219178,0.2036215446016293,0.03,call,-0.001972329934415318,0.0333243014618414,0.2036215446016293
2004-04-28,30.7018,30.7018,31.0,30,0.0821917808219178,0.21518495758485554,0.03,call,-0.018224145153605376,0.005923790177254862,0.21518495758485554
2004-04-29,30.2254,30.2254,30.0,30,0.0821917808219178,0.2224773339437497,0.03,call,-0.01551700551759172,-0.03478557993530185,0.2224773339437497
2004-04-30,29.4949,29.4949,29.0,30,0.0821917808219178,0.2349346533072777,0.03,call,-0.024168414644636593,-0.06536598041048614,0.2349346533072777
2004-05-03,29.7709,29.7709,30.0,30,0.0821917808219178,0.21547673064215436,0.03,call,0.00935754994931326,-0.04986994750027929,0.21547673064215436
2004-05-04,29.8972,29.8972,30.0,30,0.0821917808219178,0.2125444473074236,0.03,call,0.00424239777769575,-0.043953478704387594,0.2125444473074236
2004-05-05,30.1371,30.1371,30.0,30,0.0821917808219178,0.2127250905454277,0.03,call,0.008024162797853895,-0.018393058387456085,0.2127250905454277
2004-05-06,29.9062,29.9062,30.0,30,0.0821917808219178,0.21365375421977686,0.03,call,-0.007661652912855033,-0.01056065428414521,0.21365375421977686
2004-05-07,29.6625,29.6625,30.0,30,0.0821917808219178,0.2144759954373975,0.03,call,-0.00814881195203665,0.005682338302553935,0.2144759954373975
2004-05-10,29.4051,29.4051,29.0,30,0.0821917808219178,0.21280214367953304,0.03,call,-0.008677623261694078,-0.012287166326849341,0.21280214367953304
2004-05-11,29.8503,29.8503,30.0,30,0.0821917808219178,0.21801182121063162,0.03,call,0.015140230776294006,-0.0015687087754037154,0.21801182121063162
2004-05-12,29.9062,29.9062,30.0,30,0.0821917808219178,0.21698643603626486,0.03,call,0.0018726779965358986,-0.007661652912855033,0.21698643603626486
2004-05-13,29.6917,29.6917,30.0,30,0.0821917808219178,0.2100730022378905,0.03,call,-0.007172425784619851,-0.007172425784619851,0.2100730022378905
2004-05-14,29.4766,29.4766,29.0,30,0.0821917808219178,0.2110520551672769,0.03,call,-0.007244448785350799,-0.006267172355667983,0.2110520551672769
2004-05-17,29.1875,29.1875,29.0,30,0.0821917808219178,0.20601407879526598,0.03,call,-0.009807779730362398,-0.007400076857415949,0.20601407879526598
2004-05-18,29.4598,29.4598,29.0,30,0.0821917808219178,0.1953843558044679,0.03,call,0.009329336188436788,-0.013081945575086351,0.1953843558044679
2004-05-19,29.4234,29.4234,29.0,30,0.0821917808219178,0.1919387916621188,0.03,call,-0.0012355820474001522,-0.01614380964482276,0.1919387916621188
2004-05-20,29.5555,29.5555,30.0,30,0.0821917808219178,0.16378922742281987,0.03,call,0.0044896239047831354,-0.004587140514015764,0.16378922742281987
2004-05-21,29.6996,29.6996,30.0,30,0.0821917808219178,0.1616200220940323,0.03,call,0.004875573074385464,0.007565323001974322,0.1616200220940323
2004-05-24,29.9062,29.9062,30.0,30,0.0821917808219178,0.164541294964661,0.03,call,0.006956322644075863,0.024623554603854236,0.164541294964661
2004-05-25,30.5013,30.5013,31.0,30,0.0821917808219178,0.18242224063210544,0.03,call,0.019898883843483928,0.03535326105404657,0.18242224063210544
2004-05-26,30.6941,30.6941,31.0,30,0.0821917808219178,0.17255124929010637,0.03,call,0.006321042053945236,0.043186715335413295,0.17255124929010637
2004-05-27,30.8861,30.8861,31.0,30,0.0821917808219178,0.16358432920451182,0.03,call,0.00625527381483737,0.045020385376664196,0.16358432920451182
2004-05-28,31.0064,31.0064,31.0,30,0.0821917808219178,0.1335989597724573,0.03,call,0.0038949559834360326,0.04400059260057376,0.1335989597724573
2004-06-01,30.9586,30.9586,31.0,30,0.0821917808219178,0.13180705514724547,0.03,call,-0.0015416172145105156,0.03519002748593936,0.13180705514724547
2004-06-02,30.8861,30.8861,31.0,30,0.0821917808219178,0.13238593301509333,0.03,call,-0.002341837163179261,0.012615855717625024,0.13238593301509333
2004-06-03,30.521,30.521,31.0,30,0.0821917808219178,0.13834278426515137,0.03,call,-0.011820851450976222,-0.0056395202986893045,0.13834278426515137
2004-06-04,30.6941,30.6941,31.0,30,0.0821917808219178,0.13576546893808222,0.03,call,0.005671504865502275,-0.006216388601992473,0.13576546893808222
2004-06-07,31.4255,31.4255,31.0,30,0.0821917808219178,0.1525493729631807,0.03,call,0.02382868368839608,0.013516564322204383,0.1525493729631807
2004-06-08,31.4716,31.4716,31.0,30,0.0821917808219178,0.14643489791025685,0.03,call,0.0014669615439690809,0.016570516754633502,0.14643489791025685
2004-06-09,31.0328,31.0328,31.0,30,0.0821917808219178,0.15190654359471226,0.03,call,-0.013942729317861113,0.004749709416209891,0.15190654359471226
2004-06-10,31.2443,31.2443,31.0,30,0.0821917808219178,0.1528670685247521,0.03,call,0.0068153695444819196,0.023698437141640216,0.1528670685247521
2004-06-14,30.8068,30.8068,31.0,30,0.0821917808219178,0.16018902858226122,0.03,call,-0.014002554065861594,0.003671715411105003,0.16018902858226122
2004-06-15,31.1992,31.1992,31.0,30,0.0821917808219178,0.16077304889234498,0.03,call,0.012737447576509187,-0.007201158295015109,0.16077304889234498
2004-06-16,31.1543,31.1543,31.0,30,0.0821917808219178,0.15463214555115187,0.03,call,-0.0014391394651145362,-0.010082105771552774,0.15463214555115187
2004-06-17,30.8596,30.8596,31.0,30,0.0821917808219178,0.15924667141027704,0.03,call,-0.009459368369695298,-0.005581191513495454,0.15924667141027704
2004-06-18,30.9045,30.9045,31.0,30,0.0821917808219178,0.15872391978699965,0.03,call,0.0014549767333340569,-0.010875583706468017,0.15872391978699965
2004-06-21,30.6669,30.6669,31.0,30,0.0821917808219178,0.16254554999346113,0.03,call,-0.0076882007474640135,-0.004541205188464903,0.16254554999346113
2004-06-22,31.1083,31.1083,31.0,30,0.0821917808219178,0.1682690338469108,0.03,call,0.014393368746107527,-0.002913536244519177,0.1682690338469108
2004-06-23,31.4891,31.4891,31.0,30,0.0821917808219178,0.1711984223430583,0.03,call,0.012241106071370078,0.010746510112568775,0.1711984223430583
2004-06-24,31.4255,31.4255,31.0,30,0.0821917808219178,0.1591413015122487,0.03,call,-0.002019746515460885,0.018337891612334456,0.1591413015122487
2004-06-25,31.6634,31.6634,32.0,30,0.0821917808219178,0.15969974950434263,0.03,call,0.007570285277879396,0.02455629439078444,0.15969974950434263
2004-06-28,31.3972,31.3972,31.0,30,0.0821917808219178,0.16249204453092378,0.03,call,-0.008407183056778456,0.02381394924169067,0.16249204453092378
