close,return_1d,return_5d,realized_vol_20d,strike,T,option_price,delta,gamma,theta,vega,portfolio_delta,portfolio_gamma,portfolio_theta,portfolio_vega,target_hedge_ratio_bucket,target_class
91.1172,0.0259028154646767,-0.0307845971707657,0.2775129688882952,91.0,0.0821917808219178,3.059748151848453,0.5346443122119142,0.0548239759603235,-18.89667620080016,10.382045631559125,53.46443122119142,5.482397596032349,-1889.6676200800161,1038.2045631559124,0.75,3
92.358,0.013617626529349,-0.0189615595832302,0.270311738581235,92.0,0.0821917808219178,3.1474562597765825,0.5480282881632406,0.055334235580673,-18.668209054480723,10.486637371245688,54.80282881632406,5.5334235580673,-1866.8209054480724,1048.6637371245688,1.0,4
90.7855,-0.0170261374217718,-0.0099900110794141,0.2757002732357191,91.0,0.0821917808219178,2.866623592930189,0.5162959721901202,0.055549436874645,-18.720479015162148,10.374764016090005,51.62959721901203,5.5549436874645,-1872.0479015162148,1037.4764016090005,1.0,4
92.0732,0.0141839831250585,0.0403069629335026,0.2806374183145124,92.0,0.0821917808219178,3.10200998781211,0.5321838204094465,0.0536785485011321,-19.29653920613946,10.496420120768034,53.21838204094465,5.36785485011321,-1929.653920613946,1049.6420120768034,0.75,3
90.0273,-0.0222203637975002,0.0136314607854837,0.2887904426965137,90.0,0.0821917808219178,3.0947636883422263,0.5298297523801769,0.0533731112189887,-19.376888325394216,10.267912924453045,52.982975238017694,5.33731112189887,-1937.6888325394216,1026.7912924453044,1.0,4
87.9135,-0.0234795445381567,-0.0351602112444192,0.2899843930116943,88.0,0.0821917808219178,2.978351927533076,0.5236824431391798,0.054487835190717,-18.998198985364276,10.037226155149398,52.36824431391798,5.4487835190717,-1899.8198985364277,1003.7226155149398,1.0,4
89.0263,0.0126578966825345,-0.0360737564693908,0.2934498330519891,89.0,0.0821917808219178,3.1073186822304564,0.5298471956912453,0.0531160712534773,-19.447821858983342,10.1537122160587,52.98471956912453,5.31160712534773,-1944.7821858983343,1015.37122160587,0.75,3
90.315,0.0144754976900083,-0.0051825456708395,0.2835645587911413,90.0,0.0821917808219178,3.1957660557031105,0.5453637319759261,0.0539838878353813,-19.08520977481512,10.262762322870527,54.53637319759261,5.39838878353813,-1908.5209774815119,1026.2762322870526,1.0,4
91.8255,0.0167247965454244,-0.00269025080045,0.2894037791849617,92.0,0.0821917808219178,3.063800098341787,0.5192698504595449,0.0523023673217059,-19.806828162538785,10.490121983628535,51.92698504595449,5.2302367321705905,-1980.6828162538786,1049.0121983628535,0.0,0
91.7705,-0.0005989621619267,0.0193630154408719,0.2719892718237116,92.0,0.0821917808219178,2.852680279212578,0.5153869735374437,0.0557080311607993,-18.68725790463512,10.488277519687529,51.53869735374437,5.57080311607993,-1868.725790463512,1048.8277519687529,1.0,4
94.3819,0.0284557673762266,0.0735768681715549,0.2888198306903063,94.0,0.0821917808219178,3.423041189831572,0.5478164563145753,0.0506810478217083,-20.278285267604957,10.717127965170054,54.78164563145753,5.06810478217083,-2027.8285267604956,1071.7127965170055,1.0,4
94.226,-0.0016517997624544,0.0584063361051734,0.2890113221002749,94.0,0.0821917808219178,3.3403066733141102,0.5398952189211246,0.0508430280675783,-20.278615846033016,10.722996528986336,53.98952189211246,5.08430280675783,-2027.8615846033017,1072.2996528986337,0.75,3
95.0522,0.0087682805170548,0.0524519736477884,0.2868555822967125,95.0,0.0821917808219178,3.258126883217024,0.5309992123546035,0.0508811181914471,-20.330183968538268,10.838587534091252,53.09992123546034,5.08811181914471,-2033.0183968538267,1083.8587534091253,1.0,4
94.7565,-0.0031109222090598,0.03191923812013,0.2816361845812759,95.0,0.0821917808219178,3.046817501700204,0.5156043089963089,0.0521033947165,-19.92801922544055,10.829312449407883,51.560430899630894,5.21033947165,-1992.801922544055,1082.9312449407882,1.0,4
96.1701,0.01491823779899,0.0479413319094916,0.2854711721152642,96.0,0.0821917808219178,3.339920112803348,0.5369211067507432,0.0504694231296894,-20.468545937851275,10.952143474562462,53.692110675074325,5.04694231296894,-2046.8545937851275,1095.2143474562463,1.0,4
94.1531,-0.0209732546810288,-0.0024241936218704,0.293707588289748,94.0,0.0821917808219178,3.351447758019809,0.5361392809106496,0.0501140206426779,-20.57530227966798,10.72437650542258,53.613928091064956,5.01140206426779,-2057.530227966798,1072.4376505422579,1.0,4
95.4658,0.013942185652942,0.0131577271665994,0.2977121922398499,95.0,0.0821917808219178,3.5996343283402013,0.5512703189769083,0.0485562439115477,-21.08202552484855,10.82843584648388,55.12703189769083,4.85562439115477,-2108.202552484855,1082.8435846483878,1.0,4
95.0142,-0.0047304898717656,-0.0003997803312284,0.2814674258154951,95.0,0.0821917808219178,3.1795872526839943,0.5289998856116859,0.0518955066459088,-19.970568804198248,10.838353702763428,52.899988561168584,5.18955066459088,-1997.0568804198247,1083.8353702763427,0.0,0
95.3299,0.0033226612443191,0.0060512999108239,0.2456532734492995,95.0,0.0821917808219178,2.9613219929960692,0.5475398139655311,0.0589991771487067,-17.654863460238804,10.82567975153144,54.75398139655311,5.89991771487067,-1765.4863460238805,1082.567975153144,1.0,4
97.5897,0.0237050495175175,0.0147613447422847,0.2555592702152345,98.0,0.0821917808219178,2.770611043126181,0.5051956821950976,0.0557909061068922,-18.74694466837388,11.160699380051026,50.51956821950976,5.57909061068922,-1874.694466837388,1116.0699380051026,0.5,2
98.4128,0.0084342917336563,0.0452422703023056,0.2437157325325669,98.0,0.0821917808219178,3.0730497689673655,0.5518690370222123,0.0575266609722459,-18.083764860615425,11.160516629543862,55.18690370222124,5.752666097224591,-1808.3764860615424,1116.051662954386,0.75,3
96.7035,-0.0173686756194315,0.0129648523345533,0.2521229422391178,97.0,0.0821917808219178,2.7600624473283375,0.5111291589839646,0.0570521845262466,-18.35713046355208,11.055984489654811,51.11291589839646,5.70521845262466,-1835.7130463552078,1105.598448965481,0.75,3
98.0202,0.0136158463757773,0.0316373763079624,0.2441089179044915,98.0,0.0821917808219178,2.865231331717851,0.5291646143952222,0.0580008107918104,-18.073717888848325,11.180913021931476,52.91646143952222,5.80008107918104,-1807.3717888848325,1118.0913021931476,1.0,4
100.947,0.0298591514810213,0.0589227514137746,0.2587257075293022,101.0,0.0821917808219178,3.082459598690903,0.5252176414959414,0.0531733553228436,-19.633622984457116,11.522557210392929,52.52176414959414,5.31733553228436,-1963.3622984457115,1152.255721039293,0.0,0
101.037,0.0008915569556302,0.0353244246062853,0.2390447319400422,101.0,0.0821917808219178,2.903157908005042,0.5301273922884276,0.0574507233753029,-18.276335047548297,11.522957339812004,53.01273922884276,5.74507233753029,-1827.6335047548298,1152.2957339812003,1.0,4
98.7953,-0.0221869216227719,0.0038866895363203,0.236973204935599,99.0,0.0821917808219178,2.69624197484827,0.5158724948224213,0.0593904241666838,-17.72445347571343,11.290589770635574,51.58724948224213,5.93904241666838,-1772.445347571343,1129.0589770635574,0.75,3
96.3679,-0.0245699947264697,-0.0034704017951779,0.2588476038655309,96.0,0.0821917808219178,3.155761439350826,0.5485008438794563,0.0553724763525977,-18.71835635122834,10.940351511827126,54.85008438794563,5.53724763525977,-1871.835635122834,1094.0351511827125,1.0,4
97.8234,0.015103577020979,-0.002007749423078,0.2591910098375901,98.0,0.0821917808219178,2.930787783708233,0.5183703573789883,0.0548242149766066,-19.05585029250898,11.176511064559916,51.83703573789883,5.48242149766066,-1905.5850292508978,1117.6511064559916,1.0,4
99.5386,0.0175336371461225,-0.0139518757367728,0.2597277506342497,100.0,0.0821917808219178,2.853073636182039,0.5032860660239146,0.0538234156824981,-19.404394333835064,11.384161702609328,50.32860660239146,5.38234156824981,-1940.4394333835064,1138.4161702609329,1.0,4
99.0211,-0.0051989881312375,-0.0199520967566336,0.2613556805178185,99.0,0.0821917808219178,3.0896385576895824,0.5291830780132393,0.0536255956306816,-19.437466218106337,11.295044755428128,52.91830780132393,5.36255956306816,-1943.7466218106338,1129.5044755428128,0.5,2
99.7384,0.0072439106412673,0.0095460006700722,0.2453173006033858,100.0,0.0821917808219178,2.7904133212632303,0.5131547735252374,0.0568419683137238,-18.466266593658265,11.401197519506958,51.31547735252374,5.68419683137238,-1846.6266593658265,1140.119751950696,1.0,4
100.647,0.0091098313187298,0.0444037900587228,0.2456560461416897,101.0,0.0821917808219178,2.7768780175499828,0.5081824421869918,0.0562699096421539,-18.650089338472338,11.50889781996635,50.818244218699185,5.62699096421539,-1865.0089338472337,1150.889781996635,0.75,3
97.4747,-0.0315190716067046,-0.0035645867962063,0.2740020921179434,97.0,0.0821917808219178,3.4128323753053564,0.5528294007364313,0.0516439860793873,-19.9338696536625,11.050599490295829,55.282940073643125,5.16439860793873,-1993.3869653662503,1105.0599490295829,1.0,4
98.4258,0.009757403716041,-0.0111795825940892,0.2749971990959916,98.0,0.0821917808219178,3.429465347922146,0.5500100762119027,0.0510068300851165,-20.205297450823437,11.168707104488131,55.00100762119027,5.10068300851165,-2020.5297450823437,1116.870710448813,1.0,4
100.607,0.0221608561982733,0.0160157784552987,0.280638026464544,101.0,0.0821917808219178,3.1590531214677853,0.5089428389230978,0.0492733421241822,-21.080871406700783,11.503853079061257,50.89428389230978,4.92733421241822,-2108.0871406700785,1150.3853079061257,1.0,4
99.9383,-0.0066466548053316,0.0020042430999493,0.2691816649830743,100.0,0.0821917808219178,3.166380347615629,0.5249335165815556,0.0516260771309017,-20.159574031124,11.407931544610864,52.49335165815556,5.1626077130901695,-2015.9574031123998,1140.7931544610865,0.0,0
100.049,0.0011076834406829,-0.0059415581189702,0.2661782645380525,100.0,0.0821917808219178,3.1905403435401993,0.5306432487703511,0.0520986946474344,-19.971273898644327,11.409150940990552,53.064324877035105,5.20986946474344,-1997.1273898644326,1140.915094099055,1.0,4
98.6065,-0.0144179352117463,0.0116112180904377,0.2718208015991375,99.0,0.0821917808219178,2.9928648290361437,0.5077784279872222,0.0519068981672189,-20.057714901023417,11.275796888479618,50.77784279872222,5.19068981672189,-2005.7714901023417,1127.5796888479617,1.0,4
97.5797,-0.0104131066410428,-0.0085963233217306,0.2752830162681252,98.0,0.0821917808219178,2.985667153296326,0.5064803149075433,0.051796411513148,-20.08043517804279,11.15902982196732,50.64803149075433,5.1796411513148,-2008.043517804279,1115.902982196732,0.0,0
97.7375,0.0016171396304762,-0.0285218722355303,0.2623099560608026,98.0,0.0821917808219178,2.921306707466428,0.5138497777430704,0.0542447928408201,-19.24610632136126,11.171813375187766,51.38497777430704,5.42447928408201,-1924.610632136126,1117.1813375187764,0.75,3
95.5716,-0.0221603785650338,-0.0436939591728096,0.2718869119860423,96.0,0.0821917808219178,2.8791768866242933,0.5052775006399205,0.0535476861097307,-19.44010732989616,10.929872979448518,50.52775006399205,5.35476861097307,-1944.0107329896161,1092.987297944852,1.0,4
95.2151,-0.0037301876289608,-0.0483153254905096,0.2654460294485395,95.0,0.0821917808219178,3.113297075245846,0.5398955697635,0.0547816261844581,-18.94600719759152,10.835555965579877,53.989556976349995,5.47816261844581,-1894.600719759152,1083.5555965579877,1.0,4
93.232,-0.0208275788189059,-0.0545045204930709,0.2690403209376999,93.0,0.0821917808219178,3.0974599211586806,0.5409534893572774,0.0551844993010496,-18.78018686470315,10.607007369845608,54.09534893572774,5.51844993010496,-1878.018686470315,1060.7007369845608,1.0,4
93.0602,-0.0018427149476575,-0.0463159858044245,0.2407239278400001,93.0,0.0821917808219178,2.7048947739676947,0.5317269919849805,0.0619207689207053,-16.940534416324127,10.609916234720115,53.17269919849805,6.19207689207053,-1694.0534416324126,1060.9916234720115,1.0,4
95.5147,0.0263754000098861,-0.022742550198235,0.2634449251185904,96.0,0.0821917808219178,2.7582912552325354,0.5013200547996022,0.0553010580186067,-18.861230735106787,10.92426179877351,50.13200547996022,5.53010580186067,-1886.1230735106788,1092.426179877351,0.25,1
95.8944,0.003975304324884,0.0033775724169105,0.2539420476916766,96.0,0.0821917808219178,2.848557670136543,0.5219916106571961,0.0570568095330798,-18.33360972346818,10.951080798275306,52.199161065719615,5.70568095330798,-1833.3609723468178,1095.1080798275307,1.0,4
99.7684,0.0403986051323121,0.0478211964278774,0.2787163113852809,100.0,0.0821917808219178,3.18664618661586,0.5166682451125881,0.0499989853965465,-20.7812663420133,11.400869706635754,51.66682451125881,4.99989853965465,-2078.12663420133,1140.0869706635754,0.0,0
99.7284,-0.000400928550523,0.0696799382186372,0.2743604992733549,100.0,0.0821917808219178,3.1163689283213287,0.5143986392003833,0.0508244219872089,-20.470454786849952,11.398826041678516,51.439863920038334,5.08244219872089,-2047.0454786849953,1139.8826041678517,1.0,4
99.6585,-0.000700903654325,0.0709035656489025,0.267427091386681,100.0,0.0821917808219178,3.001535693312249,0.5103223359066235,0.0521952180351036,-19.97272531516011,11.394445605046196,51.032233590662344,5.21952180351036,-1997.2725315160108,1139.4445605046196,0.75,3
100.357,0.0070089355147828,0.0506969084339896,0.2676724258802395,100.0,0.0821917808219178,3.3734773180906856,0.5465460061071861,0.0514487834154888,-20.10726839219059,11.39993763644483,54.6546006107186,5.14487834154888,-2010.726839219059,1139.9937636444831,0.75,3
100.727,0.0036868379883814,0.0503950178529715,0.266833996430963,101.0,0.0821917808219178,3.0615559587757275,0.5140002816436631,0.0517417689355657,-20.15033579893096,11.51337425007956,51.400028164366304,5.17417689355657,-2015.033579893096,1151.337425007956,0.75,3
101.297,0.0056588600871663,0.0153214845582367,0.2656574850350631,101.0,0.0821917808219178,3.349364697709511,0.5434024598777456,0.0514039936918376,-20.163346058996524,11.517029409643191,54.34024598777456,5.14039936918376,-2016.3346058996524,1151.7029409643192,1.0,4
99.5786,-0.0169639772155147,-0.0015020796483248,0.2467762001080363,100.0,0.0821917808219178,2.7257521803333375,0.5042038586927008,0.0566242508429274,-18.521116049110137,11.3884905129262,50.42038586927008,5.662425084292741,-1852.1116049110137,1138.84905129262,1.0,4
101.047,0.01474614023495,0.0139325797598799,0.2496935420204895,101.0,0.0821917808219178,3.031167989107999,0.530583504817757,0.0549903469209184,-19.020700333522424,11.5230914428892,53.0583504817757,5.49903469209184,-1902.0700333522423,1152.30914428892,1.0,4
99.8083,-0.0122586519144556,-0.0054674810924997,0.241552907333917,100.0,0.0821917808219178,2.783488839011696,0.5169591438844335,0.0576665931644262,-18.22355614474329,11.40507829641794,51.695914388443356,5.766659316442619,-1822.355614474329,1140.5078296417942,1.0,4
99.192,-0.0061748371628412,-0.0152392109364918,0.2413939669212118,99.0,0.0821917808219178,2.955460921788017,0.5391246734163877,0.0578359112590001,-18.095228674722037,11.29030511442631,53.912467341638774,5.78359112590001,-1809.5228674722036,1129.030511442631,1.0,4
98.189,-0.0101117025566578,-0.0306820537626978,0.2438202250241624,98.0,0.0821917808219178,2.9521530127721576,0.538950028671773,0.0578477937208506,-18.07661492775133,11.176622741590217,53.8950028671773,5.78477937208506,-1807.661492775133,1117.6622741590218,0.5,2
98.6065,0.0042520037886117,-0.0097621376480488,0.2389755133836676,99.0,0.0821917808219178,2.6224850698587687,0.5048331741416641,0.0590479807399058,-17.809023116324358,11.27711299712559,50.48331741416641,5.90479807399058,-1780.9023116324358,1127.711299712559,1.0,4
98.4028,-0.0020657867381967,-0.0261680208219936,0.2359192634260975,98.0,0.0821917808219178,2.980524788084388,0.5520803872911315,0.0594296458858424,-17.554926609823973,11.158603572496585,55.20803872911315,5.94296458858424,-1755.4926609823972,1115.8603572496584,1.0,4
97.7175,-0.006964232725085,-0.020948157618154,0.2373540529340261,98.0,0.0821917808219178,2.6322519166050995,0.5111034652077361,0.0599733927648346,-17.550543000729277,11.171933841042986,51.11034652077361,5.99733927648346,-1755.0543000729276,1117.1933841042985,1.0,4
100.447,0.0279325606979303,0.0126522300185498,0.2416228839355887,100.0,0.0821917808219178,3.126180895817825,0.5535424548947127,0.056817978797329,-18.30849952949447,11.384820171204424,55.35424548947127,5.6817978797329,-1830.849952949447,1138.4820171204424,0.0,0
100.547,0.0009955498919826,0.0240149100204707,0.2405608491234188,101.0,0.0821917808219178,2.6677480408057974,0.5020171627474078,0.0575302490158657,-18.263105178884935,11.499734839030882,50.20171627474078,5.753024901586571,-1826.3105178884935,1149.9734839030882,0.25,1
101.157,0.0060668145245506,0.0258654348344176,0.2238334952003204,101.0,0.0821917808219178,2.791969834003851,0.537729412073839,0.0611824464713636,-17.231445298921876,11.517870402968075,53.772941207383894,6.11824464713636,-1723.1445298921876,1151.7870402968076,1.0,4
102.086,0.0091837440809829,0.0374298292325014,0.2233194813270158,102.0,0.0821917808219178,2.7747773779839875,0.5333479806518351,0.0608250145870915,-17.35675419122164,11.63508598684275,53.334798065183506,6.0825014587091495,-1735.675419122164,1163.508598684275,0.0,0
